Relatório de termos de pesquisa
9 de agosto de 2026 - 12 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Campanha,Grupo de anúncios,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Tipo de campanha,Taxa de conv.,Conversões,Custo / conv.
melhor aromatizante de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
spray home,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
doterra difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente chique,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor eletrico com temporizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador wap,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencias casa ambar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho mmartan,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor tomada,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente maquina,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
bobson cheiro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,2,40,"5,00%",BRL,"4,24","8,47",Performance Max,"0,00%","0,00","0,00"
refil aromatizador de ambiente trousseau,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfumador de ambiente automatico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume da osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhores aromatizantes para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
refil difusor eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trussardi e trousseau,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatiza,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina difusora de aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,8,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho eletrico para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador mr carvalho,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,2,"50,00%",BRL,"0,29","0,29",Performance Max,"0,00%","0,00","0,00"
qual o cheiro do shopping cidade jardim,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
comprar aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencias jo malone,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor figo ambarado,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente automatico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,8,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
fragrância de baunilha para ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
via aroma bamboo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhores essências para umidificador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essenza difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador automático,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador automatico bom ar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro para ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,1,"100,00%",BRL,"42,31","42,31",Performance Max,"0,00%","0,00","0,00"
spray trousseau,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor automático de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,5,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador trousseau,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,11,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor eletrico bom ar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
fragrância daslu,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de aroma profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cha branco,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
refil essencia,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho lavanda,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume para casa cheiro de rica,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
óleo patauá natura,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau paris,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfumatech aromatizacao de ambientes ltda,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador de ambiente profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,10,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia coala,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor aura luz,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
baunilha com canela,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
home spray granado,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
como deixar a casa com cheiro de casa de rico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia sandalo e carvalho,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
fragrância para loja de roupas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aparelho aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
fragrâncias para lojas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume de hotel,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,2,"50,00%",BRL,"0,93","0,93",Performance Max,"0,00%","0,00","0,00"
cheiro loja reserva,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
biomist marketing olfativo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
olfati brasilia,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador premium,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador automatico ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,3,"33,33%",BRL,"1,89","1,89",Performance Max,"0,00%","0,00","0,00"
aparelho difusor eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor eletrico de parede,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador automatico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,15,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro para o ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador cha verde,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de aromatizador profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,5,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
mercado livre aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor eletrico lenvie,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
hidratante corporal vanilla,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
nevoar,Performance Max,Excluído,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
flor difusora de aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador banheiro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente sem fio,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
power sense,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfumedecora,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aparelho aromatizador de ambiente elétrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
óleo aromatizante,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
arom spray,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente automatico para lojas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
oleo aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro de baunilha para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro de loja chique,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,8,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
velaroma store,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador automatico de ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
qual o melhor difusor aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essência para aromatizador elétrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
pera y fresia,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
mmartan bamboo refil,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhor aroma para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,1,"100,00%",BRL,"1,48","1,48",Performance Max,"0,00%","0,00","0,00"
fragrância para lojas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de aromatizar ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau sale,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
ramin aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor elétrico de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
divino ar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador eletrico plug,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente marcas famosas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de ambiente profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
osklen ventos,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma para difusor eléctrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aparelho aromatizador eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor air,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
antik summer refil,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente programavel,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador recarregável,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
liquido difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizante verbena,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume para ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de ambiente parede,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
dispensador de perfume automatico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador cozinha,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatização profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
scent tech,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho de loja,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para nebulizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina cheiro bom,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma lojas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente zara home,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para difusor de ambiente eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
marketing olfativo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,3,26,"11,54%",BRL,"2,40","7,20",Performance Max,"0,00%","0,00","0,00"
maquina de aromatização profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,8,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador alexa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
Total: Termos de pesquisa,,,,,110,2.716,"4,05%",BRL,"5,00","549,97",,"1,82%","2,00","274,99"
Total: Outros termos de pesquisa,,,,,111,3.090,"3,59%",BRL,"3,70","411,12",,"0,90%","1,00","411,12"
Total: Conta,,,,,542,8.472,"6,40%",BRL,"1,87","1013,25",,"0,49%","3,00","337,75"
Total: Pesquisa,,,,,0,0, --,BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
Total: Performance Max,,,,,542,8.472,"6,40%",BRL,"1,87","1013,25",Performance Max,"0,49%","3,00","337,75"
